"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD"
2025,1,7,18,57.34,57.34,1.89,1.89
2025,1,8,18,44.33,44.33,2.24,2.24
2025,1,9,18,31.5,31.35,2.8082,2.91
2025,1,10,18,22.39,22.13,3.7748,3.96
2025,1,11,18,18.62,18.62,4.52,4.52
2025,1,12,18,22.7,23.05,4.0597,4.33
2025,1,13,18,31.87,32.12,3.9411,4.09
2025,1,1,19,31.41,32.26,4.0721,4.2
2025,1,2,19,41.06,41.88,2.7044,2.98
2025,1,3,19,51.27,51.27,1.6,1.6
2025,1,4,19,59.79,59.64,1.5755,1.72
2025,1,5,19,64.67,64.42,1.7262,1.91
2025,1,6,19,63.73,63.23,1.9881,2.22
2025,1,7,19,55.16,55.16,1.88,1.88
2025,1,8,19,43.43,43.37,1.9647,2.08
2025,1,9,19,31.97,31.87,2.7767,2.88
2025,1,10,19,24.08,23.96,3.7167,3.92
2025,1,11,19,20.93,20.93,4.35,4.35
2025,1,12,19,24.39,24.57,3.9679,4.22
2025,1,13,19,32.13,32.26,4.0716,4.2
2025,1,1,20,34.03,34.49,3.2409,3.4
2025,1,2,20,42.25,42.67,2.2881,2.49
2025,1,3,20,51.04,51.04,1.62,1.62
2025,1,4,20,59.77,59.5,1.5772,1.73
2025,1,5,20,65.04,64.53,1.8523,1.97
2025,1,6,20,64.01,63.56,1.9873,2.11
2025,1,7,20,55.77,55.77,1.76,1.76
2025,1,8,20,44.77,44.66,1.782,1.96
2025,1,9,20,34.15,34.07,2.2741,2.35
2025,1,10,20,27.48,27.4,2.7913,2.92
2025,1,11,20,24.95,24.95,3.46,3.46
2025,1,12,20,28.45,28.45,3.37,3.37
2025,1,13,20,34.49,34.49,3.4,3.4
2025,1,1,21,33.69,34.13,2.4719,2.57
2025,1,2,21,41.66,42.06,1.8245,2.02
2025,1,3,21,49.7,49.7,1.71,1.71
2025,1,4,21,57.79,57.52,1.448,1.59
2025,1,5,21,62.54,61.98,1.5123,1.66
2025,1,6,21,61.74,61.14,1.568,1.77
2025,1,7,21,53.66,53.66,1.43,1.43
2025,1,8,21,42.91,42.78,1.3717,1.47
2025,1,9,21,32.28,32.28,1.61,1.61
2025,1,10,21,25.93,25.93,2.09,2.09
2025,1,11,21,24.11,24.11,2.64,2.64
2025,1,12,21,28.11,28.11,2.53,2.53
2025,1,13,21,34.13,34.13,2.57,2.57
2025,1,1,22,33.34,33.34,3.09,3.09
2025,1,2,22,43.78,43.78,2.58,2.58
2025,1,3,22,54.75,54.75,1.87,1.87
2025,1,4,22,63.27,63.27,1.86,1.86
2025,1,5,22,67.51,67.51,1.88,1.88
2025,1,6,22,66.04,66.04,1.73,1.73
2025,1,7,22,59.27,59.15,1.6192,1.7
2025,1,8,22,49.23,49.09,1.9977,2.01
2025,1,9,22,38.38,38.22,2.1531,2.18
2025,1,10,22,29.9,29.24,3.0635,3.19
2025,1,11,22,24.7,24.52,3.2417,3.45
2025,1,12,22,25.99,25.99,3.69,3.69
2025,1,13,22,33.34,33.34,3.09,3.09
2025,1,1,23,37.55,37.55,2.85,2.85
2025,1,2,23,48.03,48.03,2.35,2.35
2025,1,3,23,58.78,58.78,1.71,1.71
2025,1,4,23,66.86,66.81,1.7035,1.8
2025,1,5,23,70.61,70.61,1.77,1.77
2025,1,6,23,68.89,68.89,1.66,1.66
2025,1,7,23,62.04,61.97,1.5649,1.67
2025,1,8,23,51.94,51.84,1.8319,1.88
2025,1,9,23,40.78,40.68,2.1575,2.16
2025,1,10,23,32.29,31.6,3.1602,3.22
2025,1,11,23,27.72,27.35,3.2808,3.48
2025,1,12,23,29.61,29.61,3.64,3.64
2025,1,13,23,37.55,37.55,2.85,2.85
2025,1,1,24,41.28,41.28,2.84,2.84
2025,1,2,24,51.76,51.76,2.38,2.38
2025,1,3,24,62.06,62.06,1.74,1.74
2025,1,4,24,69.54,69.54,1.68,1.68
2025,1,5,24,72.95,72.95,1.69,1.69
2025,1,6,24,71.16,71.16,1.65,1.65
2025,1,7,24,64.32,64.32,1.81,1.81
2025,1,8,24,54.07,54.07,2.05,2.05
2025,1,9,24,42.56,42.54,2.2741,2.29
2025,1,10,24,33.78,33.25,3.1787,3.24
2025,1,11,24,29.75,29.45,3.2602,3.45
2025,1,12,24,32.63,32.63,3.51,3.51
2025,1,13,24,41.28,41.28,2.84,2.84
2025,1,1,25,36.17,36.17,3.31,3.31
2025,1,2,25,47.32,47.32,2.59,2.59
2025,1,3,25,58.25,58.25,1.74,1.74
2025,1,4,25,66.56,66.56,1.78,1.78
2025,1,5,25,70.5,70.5,1.87,1.87
2025,1,6,25,68.72,68.72,1.67,1.67
2025,1,7,25,61.36,61.36,1.71,1.71
2025,1,8,25,50.55,50.55,2.27,2.27
2025,1,9,25,38.49,38.37,2.5006,2.54
2025,1,10,25,28.97,28.4,3.4101,3.52
2025,1,11,25,23.91,23.91,3.9,3.9
2025,1,12,25,27.13,27.13,3.88,3.88
2025,1,13,25,36.17,36.17,3.31,3.31
2025,1,1,26,29.97,29.97,3.81,3.81
2025,1,2,26,42.09,42.09,3.12,3.12
2025,1,3,26,53.77,53.77,1.94,1.94
2025,1,4,26,62.57,62.57,1.78,1.78
2025,1,5,26,66.58,66.58,1.8,1.8
2025,1,6,26,64.74,64.74,1.47,1.47
2025,1,7,26,56.99,56.99,1.58,1.58
2025,1,8,26,45.75,45.61,2.3058,2.54
2025,1,9,26,32.89,32.73,2.805,2.82
2025,1,10,26,22.63,22.09,3.7573,3.92
2025,1,11,26,17.09,17.09,4.17,4.17
2025,1,12,26,20.34,20.34,4.07,4.07
2025,1,13,26,29.97,29.97,3.81,3.81
2025,1,1,27,31.08,31.08,4,4
2025,1,2,27,43.85,43.85,3.22,3.22
2025,1,3,27,56.01,56.01,1.91,1.91
2025,1,4,27,64.89,64.89,1.76,1.76
2025,1,5,27,68.83,68.83,1.82,1.82
2025,1,6,27,66.78,66.78,1.49,1.49
2025,1,7,27,58.7,58.7,1.58,1.58
2025,1,8,27,46.69,46.69,2.67,2.67
2025,1,9,27,33.19,33.01,2.972,3.05
2025,1,10,27,22.25,21.76,3.9808,4.13
2025,1,11,27,16.74,16.74,4.46,4.46
2025,1,12,27,20.58,20.58,4.24,4.24
2025,1,13,27,31.08,31.08,4,4
2025,1,1,28,30.06,30.54,3.8219,4.27
2025,1,2,28,43.34,43.34,3.33,3.33
2025,1,3,28,55.71,55.71,1.97,1.97
2025,1,4,28,64.87,64.87,1.84,1.84
2025,1,5,28,69.05,69.05,1.98,1.98
2025,1,6,28,66.96,66.96,1.65,1.65
2025,1,7,28,58.61,58.61,1.64,1.64
2025,1,8,28,46.14,46.14,2.65,2.65
2025,1,9,28,32.39,32.19,3.1216,3.17
2025,1,10,28,21.45,20.99,4.0039,4.27
2025,1,11,28,16.13,16.13,4.77,4.77
2025,1,12,28,20.1,20.1,4.53,4.53
2025,1,13,28,30.54,30.54,4.27,4.27
2025,1,1,29,33.11,33.55,3.8409,4.06
2025,1,2,29,44.73,44.73,3.14,3.14
2025,1,3,29,55.92,55.92,1.93,1.93
2025,1,4,29,65.41,65.41,2.02,2.02
2025,1,5,29,70.48,70.48,2.3,2.3
2025,1,6,29,68.92,68.92,2,2
2025,1,7,29,60.17,60.17,1.9,1.9
2025,1,8,29,47.49,47.49,2.4,2.4
2025,1,9,29,34.35,34.12,2.8895,2.97
2025,1,10,29,24.81,24.4,3.6456,3.88
2025,1,11,29,20.43,20.43,4.46,4.46
2025,1,12,29,24.5,24.5,4.28,4.28
2025,1,13,29,33.55,33.55,4.06,4.06
2025,1,1,30,33.95,34.46,3.5133,3.83
2025,1,2,30,44.26,44.32,2.916,2.98
2025,1,3,30,54.54,54.54,1.96,1.96
2025,1,4,30,64.01,64.01,2.18,2.18
2025,1,5,30,69.46,69.46,2.38,2.38
2025,1,6,30,68.15,68.15,2.16,2.16
2025,1,7,30,59.38,59.38,1.96,1.96
2025,1,8,30,47,47,2.26,2.26
2025,1,9,30,34.79,34.58,2.7859,2.81
2025,1,10,30,26.75,26.35,3.3947,3.68
2025,1,11,30,23.01,23.01,4.31,4.31
2025,1,12,30,26.86,26.86,4.08,4.08
2025,1,13,30,34.46,34.46,3.83,3.83
2025,1,1,31,34.01,34.34,2.8368,3.08
2025,1,2,31,42.93,43.05,2.3395,2.45
2025,1,3,31,52.13,52.13,1.89,1.89
2025,1,4,31,61.79,61.57,1.8391,2
2025,1,5,31,67.63,67.27,2.0133,2.16
2025,1,6,31,66.18,66.11,1.8657,1.98
2025,1,7,31,57.36,57.36,1.88,1.88
2025,1,8,31,45.35,45.35,2.13,2.13
2025,1,9,31,33.93,33.72,2.2409,2.34
2025,1,10,31,26.91,26.64,2.61,2.84
2025,1,11,31,23.87,23.87,3.39,3.39
2025,1,12,31,27.91,27.91,3.21,3.21
2025,1,13,31,34.34,34.34,3.08,3.08
2025,1,1,32,32.6,32.76,2.3826,2.6
2025,1,2,32,41.46,41.55,2.1469,2.2
2025,1,3,32,50.13,50.13,1.93,1.93
2025,1,4,32,59.11,58.73,1.6713,1.81
2025,1,5,32,64.38,63.71,1.7996,1.9
2025,1,6,32,62.73,62.5,1.5722,1.77
2025,1,7,32,54.36,54.36,1.63,1.63
2025,1,8,32,42.81,42.81,1.92,1.92
2025,1,9,32,31.27,31.13,2.0085,2.06
2025,1,10,32,23.79,23.64,2.1956,2.32
2025,1,11,32,21.09,21.09,2.72,2.72
2025,1,12,32,25.71,25.71,2.6,2.6
2025,1,13,32,32.76,32.76,2.6,2.6
2025,1,1,33,36.5,36.5,3.45,3.45
2025,1,2,33,48.21,48.21,2.65,2.65
2025,1,3,33,59.42,59.42,1.66,1.66
2025,1,4,33,67.62,67.62,1.66,1.66
2025,1,5,33,71.36,71.36,1.7,1.7
2025,1,6,33,69.29,69.29,1.57,1.57
2025,1,7,33,61.69,61.69,1.67,1.67
2025,1,8,33,50.42,50.42,2.35,2.35
2025,1,9,33,37.9,37.74,2.4987,2.62
2025,1,10,33,27.9,27.37,3.3485,3.6
2025,1,11,33,22.9,22.9,4.12,4.12
2025,1,12,33,26.68,26.68,3.93,3.93
2025,1,13,33,36.5,36.5,3.45,3.45
2025,1,1,34,35.55,35.71,3.4104,3.6
2025,1,2,34,47.37,47.37,2.96,2.96
2025,1,3,34,58.76,58.76,1.93,1.93
2025,1,4,34,67.48,67.48,1.84,1.84
2025,1,5,34,71.53,71.53,1.95,1.95
2025,1,6,34,69.42,69.42,1.74,1.74
2025,1,7,34,61.39,61.39,1.68,1.68
2025,1,8,34,49.5,49.5,2.45,2.45
2025,1,9,34,36.53,36.31,2.6403,2.77
2025,1,10,34,26.48,26.05,3.4361,3.64
2025,1,11,34,21.89,21.89,4.18,4.18
2025,1,12,34,26.08,26.08,3.95,3.95
2025,1,13,34,35.71,35.71,3.6,3.6
2025,1,1,35,38.01,38.23,2.7365,2.99
2025,1,2,35,47.86,47.86,2.52,2.52
2025,1,3,35,57.93,57.93,1.89,1.89
2025,1,4,35,66.91,66.91,1.88,1.88
2025,1,5,35,71.75,71.75,2.08,2.08
2025,1,6,35,70.01,70.01,1.87,1.87
2025,1,7,35,61.68,61.68,1.83,1.83
2025,1,8,35,49.97,49.97,2.25,2.25
2025,1,9,35,38.12,37.89,2.355,2.41
2025,1,10,35,30.06,29.72,2.7557,2.92
2025,1,11,35,26.65,26.65,3.42,3.42
2025,1,12,35,30.69,30.69,3.22,3.22
2025,1,13,35,38.23,38.23,2.99,2.99
2025,1,1,36,39.57,39.66,2.8888,3.06
2025,1,2,36,50.19,50.19,2.59,2.59
2025,1,3,36,60.69,60.69,1.87,1.87
2025,1,4,36,69.12,69.12,1.73,1.73
2025,1,5,36,73.31,73.31,1.82,1.82
2025,1,6,36,71.28,71.28,1.72,1.72
2025,1,7,36,63.43,63.43,1.8,1.8
2025,1,8,36,51.93,51.93,2.28,2.28
2025,1,9,36,39.78,39.59,2.2864,2.41
2025,1,10,36,30.74,30.38,2.9195,3.04
2025,1,11,36,26.82,26.82,3.56,3.56
2025,1,12,36,30.97,30.97,3.44,3.44
2025,1,13,36,39.66,39.66,3.06,3.06
2025,1,1,37,37,37.12,2.3158,2.44
2025,1,2,37,45.44,45.44,2.17,2.17
2025,1,3,37,54.55,54.55,1.95,1.95
2025,1,4,37,63.86,63.69,1.7341,1.86
2025,1,5,37,69.18,68.92,1.8449,1.95
2025,1,6,37,67.46,67.46,1.64,1.64
2025,1,7,37,59,59,1.71,1.71
2025,1,8,37,47.64,47.64,1.96,1.96
2025,1,9,37,36.69,36.49,1.9731,2
2025,1,10,37,30.11,29.89,2.2276,2.25
2025,1,11,37,27.44,27.44,2.7,2.7
2025,1,12,37,31.2,31.2,2.5,2.5
2025,1,13,37,37.12,37.12,2.44,2.44
2025,1,1,38,45.99,45.74,2.1228,2.16
2025,1,2,38,54.86,54.6,1.868,1.96
2025,1,3,38,63.66,63.5,1.5799,1.67
2025,1,4,38,70.26,70.19,1.4353,1.54
2025,1,5,38,73.73,73.65,1.2895,1.45
2025,1,6,38,72.33,72.33,1.6,1.6
2025,1,7,38,65.92,65.92,1.85,1.85
2025,1,8,38,56.34,56.34,1.78,1.78
2025,1,9,38,46.23,46.23,2.06,2.06
2025,1,10,38,39.02,38.54,2.7809,2.81
2025,1,11,38,36.43,35.77,2.7321,2.9
2025,1,12,38,38.38,38.38,2.82,2.82
2025,1,13,38,45.87,45.74,1.9805,2.16
2025,1,1,39,47.15,47.15,2.36,2.36
2025,1,2,39,56.5,56.4,2.0269,2.13
2025,1,3,39,65.63,65.63,1.68,1.68
2025,1,4,39,72.5,72.5,1.59,1.59
2025,1,5,39,75.91,75.91,1.54,1.54
2025,1,6,39,74.36,74.36,1.61,1.61
2025,1,7,39,67.81,67.81,1.8,1.8
2025,1,8,39,57.9,57.9,1.88,1.88
2025,1,9,39,47.33,47.33,2.07,2.07
2025,1,10,39,39.72,39.24,2.7346,2.83
2025,1,11,39,36.9,36.37,2.755,2.93
2025,1,12,39,39.39,39.39,2.98,2.98
2025,1,13,39,47.15,47.15,2.36,2.36
2025,1,1,40,47.18,47.18,2.47,2.47
2025,1,2,40,56.41,56.41,2.19,2.19
2025,1,3,40,65.69,65.69,1.71,1.71
2025,1,4,40,72.78,72.78,1.68,1.68
2025,1,5,40,76.35,76.35,1.67,1.67
2025,1,6,40,74.58,74.58,1.62,1.62
2025,1,7,40,67.66,67.66,1.71,1.71
2025,1,8,40,57.58,57.58,1.95,1.95
2025,1,9,40,46.86,46.86,2.09,2.09
2025,1,10,40,39.16,38.77,2.6703,2.74
2025,1,11,40,36.18,35.89,2.5167,2.81
2025,1,12,40,39.25,39.25,2.89,2.89
2025,1,13,40,47.18,47.18,2.47,2.47
2025,1,1,41,43.01,43.01,2.96,2.96
2025,1,2,41,53.34,53.34,2.41,2.41
2025,1,3,41,63.46,63.46,1.73,1.73
2025,1,4,41,71.02,71.02,1.62,1.62
2025,1,5,41,74.68,74.68,1.65,1.65
2025,1,6,41,72.83,72.83,1.63,1.63
2025,1,7,41,65.68,65.68,1.77,1.77
2025,1,8,41,55.19,55.19,2.14,2.14
2025,1,9,41,43.7,43.66,2.2976,2.31
2025,1,10,41,34.89,34.43,3.0176,3.1
2025,1,11,41,30.88,30.73,3.0788,3.38
2025,1,12,41,34.17,34.17,3.41,3.41
2025,1,13,41,43.01,43.01,2.96,2.96
2025,1,1,42,43.85,43.85,2.96,2.96
2025,1,2,42,53.85,53.85,2.42,2.42
2025,1,3,42,63.74,63.74,1.77,1.77
2025,1,4,42,71.48,71.48,1.72,1.72
2025,1,5,42,75.47,75.47,1.79,1.79
2025,1,6,42,73.61,73.61,1.75,1.75
2025,1,7,42,66.26,66.26,1.78,1.78
2025,1,8,42,55.59,55.59,2.09,2.09
2025,1,9,42,44.15,44.1,2.2757,2.28
2025,1,10,42,35.54,35.13,2.8201,2.96
2025,1,11,42,31.55,31.55,3.3,3.3
2025,1,12,42,35.22,35.22,3.37,3.37
2025,1,13,42,43.85,43.85,2.96,2.96
