"YEAR","MN","LEAD","CD","ForecastedMEAN","ClimatologicalMEAN","ForecastedSD","ClimatologicalSD","PO","2.","10.","30.","50.","70.","90.","98."
2020,5,6,37,1.39,1.33,0.1587,0.16,0.4,2.53,2.03,1.6,1.34,1.1,0.81,0.57
2020,5,7,37,1.25,1.22,0.39,0.39,0.93,2.14,1.8,1.47,1.24,1.02,0.71,0.4
2020,5,8,37,1.85,1.71,0.1549,0.16,0.34,3.51,2.76,2.14,1.76,1.44,1.04,0.72
2020,5,9,37,3.34,3.16,0.34,0.34,0.53,5.92,4.83,3.86,3.24,2.69,1.96,1.34
2020,5,10,37,5.63,5.42,1.8137,1.82,1.07,8.68,7.55,6.43,5.63,4.85,3.68,2.48
2020,5,11,37,7.1,6.93,0.8209,0.83,0.68,12.06,10.06,8.2,6.98,5.84,4.3,2.9
2020,5,12,37,7.35,7.35,0.57,0.57,0.6,12.19,10.27,8.5,7.35,6.29,4.85,3.56
2020,5,13,37,6.29,6.29,0.74,0.74,0.75,9.7,8.38,7.13,6.29,5.49,4.37,3.31
2020,5,1,38,12.9,12.43,0.5238,0.53,0.62,17.71,15.81,14.02,12.81,11.68,10.09,8.57
2020,5,2,38,11.71,11.21,0.3633,0.37,0.48,17.8,15.3,13.02,11.54,10.18,8.35,6.69
2020,5,3,38,9.99,9.59,0.403,0.41,0.48,16.3,13.66,11.29,9.78,8.41,6.59,4.98
2020,5,4,38,9.69,9.69,1.7,1.7,0.82,16.46,13.86,11.37,9.69,8.1,5.86,3.75
2020,5,5,38,10.6,10.6,0.74,0.74,0.66,16.16,13.99,11.95,10.6,9.33,7.57,5.92
2020,5,6,38,10.9,10.9,0.36,0.36,0.56,14.97,13.38,11.89,10.9,9.96,8.66,7.42
2020,5,7,38,10.54,10.54,0.13,0.13,0.29,16.33,13.96,11.86,10.54,9.35,7.79,6.4
2020,5,8,38,11.45,11.02,0.2201,0.23,0.37,17.78,15.11,12.74,11.23,9.87,8.07,6.47
2020,5,9,38,11.56,11.11,0.25,0.25,0.4,17.73,15.15,12.84,11.36,10.02,8.23,6.63
2020,5,10,38,13.16,13.03,3.5211,3.54,1.04,19.4,17.08,14.78,13.16,11.57,9.23,6.83
2020,5,11,38,14.61,13.39,0.9112,0.92,0.65,22.42,19.3,16.38,14.44,12.63,10.14,7.81
2020,5,12,38,14.82,13.89,3.73,3.73,1.05,21.16,18.8,16.46,14.82,13.2,10.82,8.37
2020,5,13,38,13.08,12.43,0.5296,0.53,0.62,17.97,16.04,14.22,13,11.84,10.23,8.68
2020,5,1,39,12.18,11.68,2.4695,2.54,1,17.26,15.35,13.48,12.17,10.88,9.01,7.11
2020,5,2,39,11.22,10.69,0.8238,0.84,0.63,18.28,15.42,12.77,11.04,9.44,7.26,5.28
2020,5,3,39,10.48,10.09,0.6383,0.66,0.56,17.69,14.7,11.99,10.25,8.66,6.55,4.68
2020,5,4,39,11.11,11.11,1.38,1.38,0.74,18.84,15.83,13,11.11,9.33,6.89,4.64
2020,5,5,39,12.03,12.03,1.7,1.7,0.81,19.31,16.51,13.84,12.03,10.31,7.88,5.56
2020,5,6,39,12.21,12.21,3.02,3.02,1.06,17.21,15.35,13.51,12.21,10.93,9.05,7.11
2020,5,7,39,11.37,11.37,0.79,0.79,0.64,18.04,15.42,12.98,11.37,9.87,7.82,5.92
2020,5,8,39,11.28,10.86,0.1489,0.15,0.28,18.48,15.34,12.65,10.98,9.51,7.61,5.99
2020,5,9,39,12.88,12.09,0.14,0.14,0.29,19.74,16.82,14.25,12.63,11.18,9.27,7.59
2020,5,10,39,14.99,14.26,0.6017,0.62,0.53,24.08,20.33,16.92,14.72,12.7,10,7.58
2020,5,11,39,14.83,13.59,0.65,0.65,0.55,23.71,20.06,16.74,14.58,12.59,9.93,7.52
2020,5,12,39,14.56,13.7,1.5308,1.55,0.83,20.68,18.32,16.05,14.5,13,10.86,8.77
2020,5,13,39,12.36,11.68,2.54,2.54,1,17.58,15.63,13.7,12.35,11.03,9.1,7.15
2020,5,1,40,11.99,11.06,0.5851,0.61,0.6,17.74,15.43,13.28,11.86,10.53,8.7,6.99
2020,5,2,40,10.9,10.61,1.0693,1.07,0.74,16.68,14.41,12.25,10.81,9.44,7.52,5.71
2020,5,3,40,10.99,10.66,0.2476,0.25,0.37,18.03,15.02,12.38,10.72,9.24,7.32,5.65
2020,5,4,40,11.84,11.65,0.3506,0.37,0.4,20.92,16.98,13.57,11.46,9.59,7.21,5.2
2020,5,5,40,12.14,11.99,0.6378,0.64,0.51,21.94,17.78,14.09,11.77,9.69,7.01,4.73
2020,5,6,40,11.29,11.31,2.9637,2.97,0.99,17.6,15.23,12.9,11.27,9.68,7.35,5
2020,5,7,40,9.75,9.75,3.07,3.07,1.06,14.89,12.98,11.09,9.75,8.43,6.48,4.47
2020,5,8,40,9.51,9.51,0.24,0.24,0.35,16.98,13.86,11.17,9.51,8.05,6.19,4.62
2020,5,9,40,11.23,10.66,0.13,0.13,0.26,18.32,15.23,12.57,10.93,9.48,7.62,6.03
2020,5,10,40,14.81,13.34,0.1766,0.18,0.29,24.59,20.33,16.66,14.4,12.4,9.85,7.67
2020,5,11,40,14.38,13.72,3.52,3.52,1.01,21.35,18.74,16.17,14.37,12.61,10.02,7.39
2020,5,12,40,14.09,13.43,0.15,0.15,0.3,21.44,18.32,15.57,13.83,12.26,10.2,8.37
2020,5,13,40,11.8,11.06,0.61,0.61,0.6,17.78,15.38,13.14,11.67,10.29,8.4,6.65
2020,5,1,41,13.12,11.69,0.1858,0.19,0.29,22.66,18.45,14.87,12.69,10.77,8.36,6.34
2020,5,2,41,11.84,11.11,0.17,0.17,0.26,21.85,17.31,13.56,11.33,9.41,7.06,5.15
2020,5,3,41,10.58,10.09,0.1498,0.15,0.28,17.51,14.48,11.89,10.29,8.87,7.07,5.52
2020,5,4,41,9.85,9.85,0.67,0.67,0.56,17.58,14.46,11.65,9.85,8.21,6.06,4.18
2020,5,5,41,8.8,8.8,0.25,0.25,0.33,17.36,13.71,10.64,8.8,7.22,5.26,3.68
2020,5,6,41,7.77,7.77,1.21,1.21,0.74,14.01,11.57,9.28,7.77,6.36,4.44,2.69
2020,5,7,41,6.53,6.46,1.6529,1.72,1,9.93,8.66,7.4,6.52,5.66,4.41,3.14
2020,5,8,41,6.99,6.71,0.46,0.46,0.55,11.49,9.63,7.94,6.85,5.85,4.52,3.33
2020,5,9,41,9.1,8.58,0.2674,0.27,0.43,14.06,12,10.14,8.95,7.86,6.41,5.12
2020,5,10,41,12.49,11.37,1.4071,1.41,0.77,19.48,16.74,14.14,12.38,10.71,8.38,6.16
2020,5,11,41,14.3,13.09,3.8094,3.81,0.98,22.76,19.58,16.45,14.27,12.15,9.05,5.93
2020,5,12,41,13.88,12.5,0.29,0.29,0.34,25.55,20.37,15.98,13.33,11.02,8.15,5.8
2020,5,13,41,13.09,11.69,0.1881,0.19,0.29,22.75,18.48,14.86,12.65,10.72,8.29,6.25
2020,5,1,42,14.78,13.27,0.5962,0.64,0.54,23.28,19.79,16.61,14.54,12.63,10.07,7.75
2020,5,2,42,13.09,12.32,0.19,0.19,0.27,24.41,19.28,15.04,12.51,10.35,7.7,5.55
2020,5,3,42,11.98,11.42,0.1896,0.19,0.32,19.49,16.25,13.44,11.68,10.12,8.1,6.36
2020,5,4,42,10.27,10.27,0.4,0.4,0.42,19.53,15.67,12.33,10.27,8.46,6.17,4.27
2020,5,5,42,8.17,8.17,1.16,1.16,0.7,15.27,12.46,9.87,8.17,6.6,4.5,2.64
2020,5,6,42,6.04,6.04,0.45,0.45,0.48,12.01,9.53,7.37,6.04,4.86,3.38,2.16
2020,5,7,42,5.24,5.16,0.8855,0.91,0.81,8.43,7.18,6,5.19,4.43,3.35,2.33
2020,5,8,42,6.05,5.83,0.1296,0.13,0.27,10.33,8.44,6.83,5.85,5,3.91,3
2020,5,9,42,8.68,8.32,0.1498,0.15,0.28,14.74,12.08,9.81,8.42,7.2,5.65,4.34
2020,5,10,42,13.12,12.14,0.59,0.59,0.57,20.03,17.23,14.64,12.95,11.37,9.23,7.26
2020,5,11,42,15.52,14.57,4.5898,4.59,1.05,23.29,20.41,17.54,15.52,13.54,10.6,7.59
2020,5,12,42,16.2,15.18,0.4075,0.41,0.41,28.22,23.04,18.52,15.71,13.22,10.02,7.29
2020,5,13,42,14.35,13.27,0.64,0.64,0.54,23.41,19.67,16.27,14.07,12.07,9.39,6.99
2020,5,1,43,14.35,13.5,3.93,3.93,1.05,21.04,18.55,16.09,14.36,12.65,10.13,7.54
2020,5,2,43,11.43,11.43,0.78,0.78,0.57,20.65,16.93,13.58,11.43,9.48,6.92,4.68
2020,5,3,43,11.29,10.92,0.1679,0.17,0.29,18.98,15.61,12.73,10.96,9.39,7.41,5.72
2020,5,4,43,9.6,9.42,0.2165,0.22,0.32,17.18,13.82,10.98,9.25,7.75,5.86,4.29
2020,5,5,43,7.47,7.67,1.365,1.41,0.78,13.35,11.02,8.82,7.35,5.97,4.07,2.34
2020,5,6,43,5.37,5.4,0.3479,0.35,0.42,10.65,8.31,6.32,5.11,4.07,2.79,1.77
2020,5,7,43,4.65,4.65,0.21,0.21,0.33,9.37,7.34,5.65,4.65,3.78,2.72,1.87
2020,5,8,43,5.83,5.83,0.16,0.16,0.27,11.63,9.12,7.06,5.83,4.79,3.53,2.51
2020,5,9,43,8.36,8.36,0.31,0.31,0.42,14.55,12,9.77,8.36,7.11,5.48,4.08
2020,5,10,43,12.33,12.08,0.59,0.59,0.59,18.48,16.01,13.71,12.2,10.78,8.84,7.05
2020,5,11,43,14.84,14.45,0.2998,0.3,0.42,22.55,19.35,16.46,14.6,12.91,10.64,8.6
2020,5,12,43,15.44,15.14,0.65,0.65,0.56,24.02,20.52,17.31,15.21,13.27,10.64,8.25
2020,5,13,43,13.67,13.5,3.9293,3.93,1.05,20.37,17.89,15.41,13.68,11.97,9.44,6.84
2020,5,1,44,11.86,11.07,0.2968,0.3,0.41,19,15.98,13.31,11.61,10.07,8.06,6.28
2020,5,2,44,9.19,9.19,0.46,0.46,0.48,16.56,13.54,10.87,9.19,7.68,5.73,4.05
2020,5,3,44,8.22,7.91,0.1639,0.17,0.3,13.89,11.41,9.28,7.97,6.82,5.36,4.11
2020,5,4,44,5.9,5.73,0.1564,0.16,0.28,10.79,8.59,6.75,5.65,4.71,3.53,2.58
2020,5,5,44,4.3,4.38,1.0208,1.07,0.75,8.61,6.86,5.24,4.18,3.2,1.9,0.78
2020,5,6,44,2.88,2.79,0.3492,0.35,0.44,6.4,4.8,3.47,2.69,2.02,1.24,0.65
2020,5,7,44,2.45,2.45,0.35,0.35,0.43,6.2,4.57,3.23,2.45,1.8,1.05,0.52
2020,5,8,44,3.65,3.65,0.18,0.18,0.26,9.01,6.58,4.7,3.65,2.8,1.83,1.12
2020,5,9,44,5.73,5.73,0.16,0.16,0.28,11.05,8.76,6.86,5.73,4.75,3.54,2.57
2020,5,10,44,9.03,8.8,0.37,0.37,0.48,14.51,12.23,10.17,8.86,7.66,6.06,4.65
2020,5,11,44,11.03,10.92,1.3486,1.35,0.85,15.8,13.97,12.2,10.98,9.81,8.14,6.49
2020,5,12,44,12.2,11.87,0.27,0.27,0.38,19.97,16.65,13.74,11.91,10.27,8.14,6.28
2020,5,13,44,11.39,11.07,0.3,0.3,0.41,18.45,15.46,12.81,11.14,9.62,7.64,5.91
2020,5,1,45,8.8,8.8,0.72,0.72,0.66,13.91,11.91,10.04,8.8,7.64,6.04,4.56
2020,5,2,45,7.2,7.2,0.51,0.51,0.57,12.04,10.11,8.34,7.2,6.14,4.74,3.48
2020,5,3,45,5.98,5.83,0.2176,0.22,0.37,10.25,8.4,6.8,5.81,4.93,3.8,2.84
2020,5,4,45,3.9,3.87,0.376,0.38,0.53,6.98,5.68,4.52,3.79,3.13,2.27,1.53
2020,5,5,45,2.8,2.71,0.3509,0.36,0.4,6.95,4.98,3.42,2.53,1.8,1,0.45
2020,5,6,45,1.88,1.75,0.1748,0.18,0.28,4.47,3.21,2.24,1.71,1.27,0.79,0.46
2020,5,7,45,1.61,1.61,0.15,0.15,0.22,4.91,3.34,2.2,1.61,1.15,0.68,0.37
2020,5,8,45,2.29,2.29,0.18,0.18,0.27,5.98,4.3,3,2.29,1.71,1.07,0.63
2020,5,9,45,3.6,3.6,0.28,0.28,0.4,7.57,5.88,4.46,3.6,2.87,1.97,1.26
2020,5,10,45,6.16,6.16,1.92,1.92,1.03,9.76,8.42,7.09,6.16,5.24,3.88,2.49
2020,5,11,45,7.83,7.83,0.88,0.88,0.79,11.51,10.1,8.75,7.83,6.94,5.7,4.49
2020,5,12,45,9.04,9.04,1.68,1.68,0.95,13.15,11.61,10.09,9.04,8.02,6.54,5.05
2020,5,13,45,8.8,8.8,0.72,0.72,0.66,13.91,11.91,10.04,8.8,7.64,6.04,4.56
2020,5,1,46,6.75,6.75,0.28,0.28,0.52,9.8,8.6,7.49,6.75,6.07,5.14,4.27
2020,5,2,46,5.96,5.96,0.98,0.98,0.92,8.53,7.56,6.62,5.96,5.33,4.41,3.49
2020,5,3,46,4.69,4.69,0.48,0.48,0.68,7.26,6.26,5.32,4.69,4.1,3.29,2.52
2020,5,4,46,3.12,3.24,0.9815,0.99,1.06,4.88,4.23,3.58,3.13,2.67,2.01,1.31
2020,5,5,46,2.4,2.36,0.1741,0.18,0.35,4.53,3.58,2.78,2.3,1.88,1.37,0.95
2020,5,6,46,1.75,1.75,0.11,0.11,0.28,3.3,2.64,2.08,1.75,1.46,1.11,0.82
2020,5,7,46,1.46,1.46,0.1,0.1,0.25,2.91,2.28,1.77,1.46,1.21,0.89,0.64
2020,5,8,46,2.16,2.16,0.12,0.12,0.28,4.13,3.28,2.58,2.16,1.79,1.34,0.98
2020,5,9,46,3.52,3.52,0.46,0.46,0.63,6.2,5.14,4.16,3.52,2.94,2.15,1.46
2020,5,10,46,5.44,5.44,0.62,0.62,0.67,9.09,7.65,6.32,5.44,4.62,3.5,2.48
2020,5,11,46,6.26,6.26,0.21,0.21,0.35,11.25,9.16,7.36,6.26,5.28,4.05,3
2020,5,12,46,6.86,6.86,0.32,0.32,0.49,10.94,9.3,7.82,6.86,5.99,4.82,3.76
2020,5,13,46,6.75,6.75,0.28,0.28,0.52,9.8,8.6,7.49,6.75,6.07,5.14,4.27
2020,5,1,47,6.73,6.73,0.2,0.2,0.43,9.92,8.64,7.48,6.73,6.03,5.09,4.23
2020,5,2,47,6.11,6.11,1.32,1.32,0.98,9,7.91,6.85,6.11,5.38,4.33,3.26
2020,5,3,47,4.7,4.66,0.3257,0.33,0.53,7.55,6.37,5.3,4.61,3.98,3.13,2.37
2020,5,4,47,2.62,2.73,0.3047,0.31,0.51,4.83,3.89,3.05,2.53,2.06,1.47,0.96
2020,5,5,47,2.07,2.07,0.1937,0.2,0.34,4.37,3.31,2.44,1.94,1.51,1.01,0.63
2020,5,6,47,1.69,1.66,0.1229,0.13,0.36,2.8,2.32,1.9,1.64,1.41,1.11,0.85
2020,5,7,47,1.48,1.48,0.16,0.16,0.38,2.85,2.27,1.78,1.48,1.21,0.89,0.62
2020,5,8,47,2.02,2.02,0.14,0.14,0.35,3.62,2.95,2.38,2.02,1.71,1.32,0.98
2020,5,9,47,2.88,2.88,0.26,0.26,0.42,5.82,4.58,3.53,2.88,2.32,1.63,1.07
2020,5,10,47,4.24,4.24,0.17,0.17,0.29,8.66,6.74,5.17,4.24,3.45,2.49,1.73
2020,5,11,47,4.74,4.74,0.16,0.16,0.29,9.14,7.25,5.68,4.74,3.93,2.93,2.11
2020,5,12,47,6.03,6.03,0.31,0.31,0.51,9.42,8.07,6.83,6.03,5.29,4.3,3.39
2020,5,13,47,6.73,6.73,0.2,0.2,0.43,9.92,8.64,7.48,6.73,6.03,5.09,4.23
2020,5,1,48,4.2,4.16,0.28,0.28,0.53,6.52,5.57,4.7,4.14,3.62,2.92,2.28
2020,5,2,48,5.01,5.11,0.9053,0.92,0.93,7.28,6.42,5.58,5,4.44,3.62,2.81
2020,5,3,48,4.94,5.05,0.3589,0.37,0.59,7.52,6.48,5.51,4.88,4.29,3.49,2.74
2020,5,4,48,4.31,4.6,0.3487,0.36,0.52,7.38,6.1,4.94,4.2,3.54,2.66,1.9
2020,5,5,48,4.14,4.16,0.8897,0.89,0.86,6.81,5.78,4.78,4.11,3.46,2.54,1.66
2020,5,6,48,3.69,3.69,0.25,0.25,0.45,6.46,5.33,4.32,3.69,3.13,2.39,1.75
2020,5,7,48,3.35,3.35,0.15,0.15,0.29,6.61,5.21,4.04,3.35,2.76,2.03,1.44
2020,5,8,48,3.79,3.68,0.1071,0.11,0.28,6.15,5.12,4.24,3.7,3.21,2.59,2.05
2020,5,9,48,3.9,3.87,0.5862,0.61,0.86,5.63,4.97,4.33,3.89,3.46,2.85,2.25
2020,5,10,48,4.03,3.92,0.2034,0.21,0.41,6.64,5.53,4.56,3.94,3.38,2.66,2.03
2020,5,11,48,3.55,3.55,0.34,0.34,0.49,6.81,5.47,4.29,3.55,2.89,2.06,1.36
2020,5,12,48,3.71,3.71,0.23,0.23,0.4,6.89,5.56,4.42,3.71,3.09,2.3,1.64
2020,5,13,48,4.16,4.16,0.28,0.28,0.53,6.55,5.6,4.73,4.16,3.64,2.94,2.3
2020,5,1,49,2.87,2.93,0.867,0.87,0.89,5.18,4.29,3.43,2.84,2.28,1.49,0.73
2020,5,2,49,2.68,2.74,0.1288,0.13,0.29,4.86,3.88,3.07,2.58,2.15,1.62,1.19
2020,5,3,49,2.84,2.81,0.3978,0.41,0.68,4.62,3.91,3.24,2.8,2.39,1.82,1.3
2020,5,4,49,2.56,2.56,0.23,0.23,0.5,4.3,3.6,2.96,2.56,2.19,1.7,1.27
2020,5,5,49,2.09,2.09,0.29,0.29,0.54,3.91,3.17,2.51,2.09,1.72,1.23,0.82
2020,5,6,49,1.67,1.67,0.16,0.16,0.39,3.07,2.49,1.98,1.67,1.39,1.04,0.75
2020,5,7,49,1.56,1.55,0.3675,0.37,0.88,2.49,2.13,1.79,1.55,1.33,1,0.69
2020,5,8,49,1.77,1.71,0.0984,0.1,0.37,2.63,2.27,1.95,1.74,1.55,1.3,1.07
2020,5,9,49,2.37,2.28,0.0979,0.1,0.29,3.84,3.2,2.65,2.31,2.01,1.62,1.28
2020,5,10,49,3.31,3.16,0.1658,0.17,0.37,5.54,4.58,3.74,3.22,2.76,2.16,1.64
2020,5,11,49,3.57,3.57,0.37,0.37,0.5,7.03,5.6,4.35,3.57,2.88,2.01,1.28
2020,5,12,49,3.48,3.48,0.34,0.34,0.48,6.86,5.46,4.24,3.48,2.81,1.97,1.27
2020,5,13,49,2.93,2.93,0.87,0.87,0.89,5.27,4.38,3.52,2.93,2.36,1.56,0.8
2020,5,1,50,13.35,12.37,0.8407,0.85,0.66,20.02,17.37,14.88,13.22,11.66,9.5,7.47
2020,5,2,50,12.65,12.04,0.6468,0.67,0.59,19.49,16.72,14.16,12.48,10.92,8.8,6.84
2020,5,3,50,11,11,1.11,1.11,0.72,17.67,15.07,12.63,11,9.46,7.34,5.35
2020,5,4,50,11.9,11.9,0.86,0.86,0.64,19.31,16.39,13.69,11.9,10.24,7.98,5.91
2020,5,5,50,14,13.86,1.1292,1.13,0.7,21.7,18.64,15.77,13.85,12.04,9.54,7.19
2020,5,6,50,14.69,14.69,1.02,1.02,0.7,21.85,19.07,16.45,14.69,13.02,10.7,8.49
2020,5,7,50,14.46,14.46,0.24,0.24,0.34,24.68,20.44,16.75,14.46,12.42,9.8,7.55
2020,5,8,50,14.08,14.08,0.19,0.19,0.31,23.51,19.59,16.19,14.08,12.19,9.77,7.67
2020,5,9,50,14.16,14.16,0.37,0.37,0.44,22.98,19.41,16.21,14.16,12.31,9.85,7.67
2020,5,10,50,14.92,14.92,1.03,1.03,0.64,24.58,20.77,17.24,14.92,12.77,9.84,7.17
2020,5,11,50,14.96,14.09,0.4693,0.47,0.48,24,20.23,16.85,14.67,12.69,10.07,7.73
2020,5,12,50,15.73,14.78,0.3889,0.39,0.45,24.64,20.93,17.59,15.45,13.49,10.9,8.58
2020,5,13,50,13.02,12.37,0.8376,0.85,0.66,19.61,16.98,14.52,12.88,11.34,9.22,7.22
2020,5,1,51,12.02,10.94,0.4419,0.45,0.52,18.25,15.7,13.37,11.85,10.45,8.55,6.81
2020,5,2,51,10.69,10.29,2.4316,2.47,0.92,17.36,14.81,12.34,10.64,8.99,6.62,4.29
2020,5,3,51,10.38,10.38,0.37,0.37,0.4,19.97,15.95,12.5,10.38,8.53,6.21,4.3
2020,5,4,51,12.38,12.57,0.4995,0.5,0.48,21.22,17.48,14.16,12.06,10.17,7.71,5.57
2020,5,5,51,13.7,14.41,0.9164,0.94,0.58,24.42,19.96,15.92,13.34,11,7.92,5.25
2020,5,6,51,14.33,14.33,0.76,0.76,0.59,23.1,19.62,16.42,14.33,12.39,9.77,7.38
2020,5,7,51,14.22,14.22,2.06,2.06,0.84,22.25,19.18,16.23,14.22,12.29,9.56,6.92
2020,5,8,51,12.61,12.61,0.27,0.27,0.38,20.93,17.52,14.51,12.61,10.91,8.69,6.75
2020,5,9,51,14.27,14.27,0.17,0.17,0.3,23.26,19.54,16.3,14.27,12.46,10.12,8.08
2020,5,10,51,15.27,14.83,0.2644,0.27,0.36,25.06,20.87,17.2,14.9,12.84,10.18,7.88
2020,5,11,51,14.57,13.95,0.22,0.22,0.34,23.38,19.61,16.31,14.24,12.38,9.97,7.86
2020,5,12,51,13.84,13.49,0.1791,0.18,0.33,21.08,18.02,15.31,13.59,12.03,9.98,8.15
2020,5,13,51,11.26,10.94,0.439,0.45,0.52,17.27,14.81,12.56,11.09,9.74,7.92,6.26
2020,5,1,52,11.93,11.25,1.5657,1.57,0.9,16.57,14.81,13.09,11.9,10.75,9.08,7.43
2020,5,2,52,11.21,11,1.792,1.87,0.88,16.92,14.73,12.61,11.16,9.76,7.75,5.78
2020,5,3,52,11.47,11.47,0.32,0.32,0.39,20.52,16.77,13.5,11.47,9.68,7.38,5.43
2020,5,4,52,12.41,12.99,1.0294,1.08,0.64,21.25,17.64,14.33,12.17,10.18,7.5,5.11
2020,5,5,52,11.49,12.36,3.4007,3.42,0.92,20.9,17.3,13.8,11.4,9.09,5.79,2.6
2020,5,6,52,10.24,10.63,0.77,0.77,0.58,18.22,14.9,11.9,9.98,8.23,5.94,3.95
2020,5,7,52,9.37,9.37,2.57,2.57,1.01,14.48,12.57,10.69,9.37,8.07,6.18,4.25
2020,5,8,52,9.48,9.48,0.18,0.18,0.29,17.43,14.06,11.21,9.48,7.98,6.1,4.54
2020,5,9,52,11.58,11.58,0.13,0.13,0.24,20.64,16.78,13.54,11.58,9.87,7.73,5.94
2020,5,10,52,14.41,13.87,0.13,0.13,0.25,23.55,19.56,16.13,14.03,12.17,9.79,7.75
2020,5,11,52,14.44,14.13,0.6446,0.65,0.59,21.6,18.72,16.04,14.28,12.63,10.37,8.27
2020,5,12,52,13.88,13.73,0.7795,0.78,0.65,20.41,17.82,15.38,13.76,12.23,10.11,8.11
2020,5,13,52,11.44,11.25,1.5397,1.57,0.9,15.98,14.25,12.57,11.41,10.28,8.65,7.03
2020,5,1,53,11.51,10.54,0.2079,0.21,0.29,21.46,16.97,13.24,11.01,9.09,6.73,4.83
2020,5,2,53,9.28,9.28,2.25,2.25,0.9,15.91,13.39,10.95,9.28,7.68,5.38,3.16
2020,5,3,53,10.13,10.13,0.35,0.35,0.44,17.14,14.28,11.74,10.13,8.68,6.78,5.13
2020,5,4,53,8.86,9.05,0.2495,0.27,0.38,14.77,12.23,10.01,8.63,7.39,5.79,4.4
2020,5,5,53,6.74,7.28,0.7446,0.75,0.57,13.61,10.67,8.08,6.45,5.02,3.2,1.73
2020,5,6,53,4.93,5.15,0.4096,0.41,0.42,11,8.22,5.92,4.57,3.44,2.11,1.13
2020,5,7,53,4.65,4.65,0.23,0.23,0.31,10.68,8.02,5.88,4.65,3.62,2.42,1.52
2020,5,8,53,5.75,5.75,0.28,0.28,0.37,11.73,9.18,7.04,5.75,4.64,3.28,2.19
2020,5,9,53,7.45,7.45,0.18,0.18,0.29,14.25,11.34,8.91,7.45,6.19,4.63,3.36
2020,5,10,53,11.13,11.13,3.56,3.56,1.04,17.48,15.12,12.78,11.13,9.51,7.12,4.67
2020,5,11,53,12.24,12.24,0.18,0.18,0.3,20.95,17.31,14.17,12.24,10.53,8.34,6.47
2020,5,12,53,11.86,11.86,0.17,0.17,0.27,21.87,17.6,14.02,11.86,9.99,7.65,5.72
2020,5,13,53,10.54,10.54,0.21,0.21,0.29,20.84,16.41,12.73,10.54,8.67,6.38,4.53
2020,5,1,54,8.46,8.45,3.2965,3.3,1.05,14.2,12.08,9.96,8.47,7,4.81,2.55
2020,5,2,54,7.3,7.3,3.87,3.87,1.07,13.63,11.29,8.96,7.3,5.65,3.17,0.48
2020,5,3,54,7.36,7.36,0.2,0.2,0.3,14.53,11.45,8.89,7.36,6.05,4.44,3.14
2020,5,4,54,6.62,6.62,0.3095,0.32,0.39,12.66,9.98,7.7,6.33,5.13,3.65,2.45
2020,5,5,54,4.51,4.63,0.2421,0.25,0.29,10.93,7.8,5.39,4.06,3,1.83,1.02
2020,5,6,54,3.29,3.14,0.3798,0.38,0.36,9.34,6.32,4.04,2.82,1.88,0.91,0.33
2020,5,7,54,3.16,3.16,0.22,0.22,0.28,8.71,6.16,4.22,3.16,2.32,1.4,0.77
2020,5,8,54,4.05,4.05,0.58,0.58,0.58,8.44,6.64,5.05,4.05,3.16,2.03,1.11
2020,5,9,54,4.79,4.79,0.21,0.21,0.3,10.64,8.07,5.99,4.79,3.78,2.6,1.69
2020,5,10,54,7.26,7.26,0.77,0.77,0.66,12.46,10.41,8.51,7.26,6.1,4.54,3.13
2020,5,11,54,9.13,9.13,0.57,0.57,0.51,17.18,13.88,10.97,9.13,7.5,5.39,3.6
2020,5,12,54,9.07,9.07,0.6,0.6,0.54,16.38,13.42,10.76,9.07,7.54,5.55,3.81
2020,5,13,54,8.45,8.45,3.3,3.3,1.05,14.19,12.06,9.94,8.45,6.97,4.79,2.52
2020,5,1,55,8.02,8.02,1.09,1.09,0.79,12.65,10.87,9.17,8.02,6.93,5.39,3.93
2020,5,2,55,7.18,7.18,1.94,1.94,0.91,12.57,10.52,8.54,7.18,5.86,4,2.18
2020,5,3,55,6.59,6.38,0.1702,0.18,0.28,12.41,9.77,7.59,6.29,5.18,3.82,2.73
2020,5,4,55,4.62,4.54,0.1477,0.16,0.25,9.34,7.13,5.37,4.34,3.49,2.48,1.69
2020,5,5,55,3.03,3,0.2465,0.25,0.28,8.41,5.67,3.66,2.61,1.8,0.97,0.46
2020,5,6,55,2.1,1.89,0.2186,0.22,0.26,6.23,4.07,2.54,1.76,1.18,0.61,0.27
2020,5,7,55,1.88,1.88,0.21,0.21,0.29,5.42,3.78,2.55,1.88,1.35,0.78,0.41
2020,5,8,55,2.37,2.37,0.26,0.26,0.34,6.36,4.56,3.15,2.37,1.73,1.02,0.53
2020,5,9,55,2.89,2.89,0.23,0.23,0.29,8.09,5.7,3.88,2.89,2.1,1.24,0.67
2020,5,10,55,4.87,4.87,0.23,0.23,0.35,9.69,7.63,5.91,4.87,3.97,2.87,1.97
2020,5,11,55,6.75,6.75,0.97,0.97,0.71,12.12,10.01,8.04,6.75,5.55,3.92,2.45
2020,5,12,55,7.93,7.93,2.55,2.55,1.04,12.54,10.83,9.13,7.93,6.76,5.02,3.24
2020,5,13,55,8.02,8.02,1.09,1.09,0.79,12.65,10.87,9.17,8.02,6.93,5.39,3.93
2020,5,1,56,14.27,12.63,0.1884,0.19,0.3,23.83,19.67,16.08,13.87,11.92,9.42,7.29
