YEAR,MN,LEAD,CD,ForecastedMEAN,ClimatologicalMEAN,ForecastedSD,ClimatologicalSD,Modifier,Prediction_F,Anom_F,Anom_C
2020,5,3,97,63,62.12,1.0835,1.19,-1.25549186262767,61.6396745668429,-0.480325433157077,-0.266847462865043
2020,5,4,97,53.41,52.51,1.2727,1.4,-1.25549186262767,51.8121355064338,-0.697864493566236,-0.387702496425687
2020,5,5,97,43.42,42.38,1.3283,1.44,-1.25549186262767,41.7523301588717,-0.627669841128331,-0.348705467293517
2020,5,6,97,36.88,35.83,1.6065,1.64,-1.25549186262767,34.8630523226887,-0.966947677311339,-0.537193154061855
2020,5,7,97,35,34.4,1.8439,1.92,-1.25549186262767,32.6849985545008,-1.71500144549916,-0.952778580832864
2020,5,8,97,38.35,37.68,1.6754,1.76,-1.25549186262767,36.2465489333536,-1.43345106664639,-0.79636170369244
2020,5,9,97,44.15,43.17,1.5151,1.56,-1.25549186262767,42.2478042789328,-0.922195721067183,-0.512330956148435
2020,5,10,97,50.73,50.22,1.8356,1.91,-1.25549186262767,48.4254191369607,-1.79458086303934,-0.996989368355191
2020,5,11,97,58.91,58.37,1.8835,2.07,-1.25549186262767,56.5452810767408,-1.82471892325921,-1.01373273514401
2020,5,12,97,66.95,65.99,1.545,1.68,-1.25549186262767,65.0102650722403,-0.979734927759736,-0.544297182088742
2020,5,1,97,70.97,69.98,1.2039,1.35,0.0701427664273268,71.0544448765019,1.07444487650186,0.59691382027881
2020,5,2,97,69.64,68.8,1.0297,1.14,0.0701427664273268,69.7122260065902,0.912226006590217,0.506792225883454
2020,5,3,97,63,62.12,1.0835,1.19,0.0701427664273268,63.075999687424,0.955999687424011,0.531110937457784
2020,5,4,97,53.41,52.51,1.2727,1.4,0.0701427664273268,53.4992706988321,0.989270698832058,0.549594832684477
2020,5,5,97,43.42,42.38,1.3283,1.44,0.0701427664273268,43.5131706366454,1.13317063664542,0.629539242580787
2020,5,6,97,36.88,35.83,1.6065,1.64,0.0701427664273268,36.9926843542655,1.16268435426551,0.645935752369727
2020,5,7,97,35,34.4,1.8439,1.92,0.0701427664273268,35.1293362470154,0.729336247015347,0.405186803897415
2020,5,8,97,38.35,37.68,1.6754,1.76,0.0701427664273268,38.4675171908723,0.787517190872343,0.437509550484635
2020,5,9,97,44.15,43.17,1.5151,1.56,0.0701427664273268,44.256273305414,1.08627330541404,0.603485169674466
2020,5,10,97,50.73,50.22,1.8356,1.91,0.0701427664273268,50.858754062054,0.638754062053998,0.354863367807777
2020,5,11,97,58.91,58.37,1.8835,2.07,0.0701427664273268,59.0421139005659,0.672113900565869,0.373396611425483
2020,5,12,97,66.95,65.99,1.545,1.68,0.0701427664273268,67.0583705741302,1.06837057413023,0.593539207850126
2020,5,1,97,70.97,69.98,1.2039,1.35,1.71144087270237,73.0304036666464,3.05040366664639,1.69466870369244
2020,5,2,97,69.64,68.8,1.0297,1.14,1.71144087270237,71.4022706666216,2.60227066662164,1.44570592590091
2020,5,3,97,63,62.12,1.0835,1.19,1.71144087270237,64.854346185573,2.73434618557302,1.51908121420724
2020,5,4,97,53.41,52.51,1.2727,1.4,1.71144087270237,55.5881507986883,3.07815079868831,1.71008377704906
2020,5,5,97,43.42,42.38,1.3283,1.44,1.71144087270237,45.6933069112106,3.31330691121056,1.84072606178364
2020,5,6,97,36.88,35.83,1.6065,1.64,1.71144087270237,39.6294297619964,3.79942976199636,2.1107943122202
2020,5,7,97,35,34.4,1.8439,1.92,1.71144087270237,38.1557258251759,3.75572582517591,2.08651434731995
2020,5,8,97,38.35,37.68,1.6754,1.76,1.71144087270237,41.2173480381256,3.53734803812556,1.9651933545142
2020,5,9,97,44.15,43.17,1.5151,1.56,1.71144087270237,46.7430040662314,3.57300406623136,1.98500225901742
2020,5,10,97,50.73,50.22,1.8356,1.91,1.71144087270237,53.8715208659325,3.65152086593248,2.02862270329582
2020,5,11,97,58.91,58.37,1.8835,2.07,1.71144087270237,62.1334988837349,3.76349888373492,2.09083271318607
2020,5,12,97,66.95,65.99,1.545,1.68,1.71144087270237,69.5941761483252,3.60417614832518,2.00232008240288
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.602907981454667,70.2441590811267,0.264159081126721,0.1467550450704
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.602907981454667,69.0191856514961,0.219185651496133,0.121769806386741
2020,5,3,97,63,62.12,1.0835,1.19,-0.602907981454667,62.3467492020939,0.22674920209387,0.125971778941039
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.602907981454667,52.6426790120027,0.132679012002647,0.073710562223693
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.602907981454667,42.6191573282338,0.239157328233766,0.132865182352092
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.602907981454667,35.9114283277931,0.0814283277930841,0.0452379598850467
2020,5,7,97,35,34.4,1.8439,1.92,-0.602907981454667,33.8882979729957,-0.511702027004262,-0.284278903891256
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.602907981454667,37.3398879678709,-0.340112032129149,-0.188951128960638
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.602907981454667,43.236534117298,0.0665341172980334,0.0369633984989074
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.602907981454667,49.6233021092418,-0.596697890758186,-0.331498828198992
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.602907981454667,57.7744228169301,-0.595577183069864,-0.330876212816591
2020,5,12,97,66.95,65.99,1.545,1.68,-0.602907981454667,66.0185071686526,0.0285071686525527,0.0158373159180848
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.472166385166945,70.4015588888975,0.421558888897508,0.234199382720838
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.472166385166945,69.1538102731936,0.353810273193602,0.196561262885335
2020,5,3,97,63,62.12,1.0835,1.19,-0.472166385166945,62.4884077216716,0.368407721671616,0.204670956484231
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.472166385166945,52.809073841598,0.29907384159803,0.166152134221128
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.472166385166945,42.7928213905828,0.412821390582749,0.229345216990416
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.472166385166945,36.1214647022293,0.291464702229305,0.161924834571836
2020,5,7,97,35,34.4,1.8439,1.92,-0.472166385166945,34.1293724023907,-0.270627597609327,-0.150348665338515
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.472166385166945,37.5589324382913,-0.121067561708699,-0.0672597565048329
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.472166385166945,43.4346207098336,0.264620709833558,0.147011505463088
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.472166385166945,49.8632913833876,-0.356708616612444,-0.19817145367358
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.472166385166945,58.0206746135381,-0.349325386461942,-0.194069659145523
2020,5,12,97,66.95,65.99,1.545,1.68,-0.472166385166945,66.2205029349171,0.230502934917084,0.128057186065047
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.635371312524283,70.205076476852,0.22507647685201,0.125042487140006
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.635371312524283,68.9857581594938,0.185758159493744,0.103198977496525
2020,5,3,97,63,62.12,1.0835,1.19,-0.635371312524283,62.3115751828799,0.191575182879944,0.106430657155525
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.635371312524283,52.6013629305504,0.0913629305503463,0.0507571836390813
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.635371312524283,42.576036285574,0.196036285573996,0.108909047541109
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.635371312524283,35.8592759864297,0.0292759864297452,0.016264436905414
2020,5,7,97,35,34.4,1.8439,1.92,-0.635371312524283,33.8284388368365,-0.571561163163523,-0.31753397953529
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.635371312524283,37.2854989029968,-0.394501097003179,-0.219167276112877
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.635371312524283,43.1873489243945,0.0173489243944545,0.00963829133025248
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.635371312524283,49.5637124187304,-0.656287581269574,-0.36460421181643
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.635371312524283,57.7132781328605,-0.656721867139488,-0.36484548174416
2020,5,12,97,66.95,65.99,1.545,1.68,-0.635371312524283,65.96835132215,-0.0216486778500098,-0.0120270432500054
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.285773634866154,70.6259571209846,0.645957120984633,0.358865067213685
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.285773634866154,69.3457388881783,0.54573888817832,0.303188271210178
2020,5,3,97,63,62.12,1.0835,1.19,-0.285773634866154,62.6903642666225,0.570364266622526,0.316869037012515
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.285773634866154,53.0462958949059,0.536295894905848,0.297942163836582
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.285773634866154,43.0404068808073,0.660406880807287,0.366892711559604
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.285773634866154,36.4209046555875,0.590904655587529,0.328280364215294
2020,5,7,97,35,34.4,1.8439,1.92,-0.285773634866154,34.4730619946703,0.0730619946703044,0.040589997039058
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.285773634866154,37.8712148521453,0.191214852145251,0.106230473414028
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.285773634866154,43.7170243658143,0.547024365814288,0.303902425452382
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.285773634866154,50.2054339158397,-0.0145660841603146,-0.00809226897795254
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.285773634866154,58.3717453587296,0.00174535872960035,0.000969643738666864
2020,5,12,97,66.95,65.99,1.545,1.68,-0.285773634866154,66.5084797341318,0.518479734131802,0.28804429673989
2020,5,1,97,70.97,69.98,1.2039,1.35,0.138108224803923,71.1362684918414,1.15626849184143,0.64237138435635
2020,5,2,97,69.64,68.8,1.0297,1.14,0.138108224803923,69.7822100390806,0.982210039080599,0.545672243933666
2020,5,3,97,63,62.12,1.0835,1.19,0.138108224803923,63.1496402615751,1.02964026157505,0.572022367541697
2020,5,4,97,53.41,52.51,1.2727,1.4,0.138108224803923,53.585770337708,1.07577033770795,0.597650187615528
2020,5,5,97,43.42,42.38,1.3283,1.44,0.138108224803923,43.6034491550071,1.22344915500705,0.679693975003918
2020,5,6,97,36.88,35.83,1.6065,1.64,0.138108224803923,37.1018708631475,1.27187086314751,0.706594923970836
2020,5,7,97,35,34.4,1.8439,1.92,0.138108224803923,35.254657755716,0.854657755715955,0.474809864286642
2020,5,8,97,38.35,37.68,1.6754,1.76,0.138108224803923,38.5813865198365,0.901386519836493,0.500770288798051
2020,5,9,97,44.15,43.17,1.5151,1.56,0.138108224803923,44.3592477714004,1.18924777140042,0.660693206333565
2020,5,10,97,50.73,50.22,1.8356,1.91,0.138108224803923,50.9835114574501,0.763511457450079,0.424173031916711
2020,5,11,97,58.91,58.37,1.8835,2.07,0.138108224803923,59.1701268414182,0.800126841418184,0.444514911898991
2020,5,12,97,66.95,65.99,1.545,1.68,0.138108224803923,67.1633772073221,1.17337720732206,0.651876226290035
2020,5,1,97,70.97,69.98,1.2039,1.35,1.22763034385346,72.4479441709652,2.46794417096518,1.37108009498066
2020,5,2,97,69.64,68.8,1.0297,1.14,1.22763034385346,70.9040909650659,2.10409096506591,1.16893942503662
2020,5,3,97,63,62.12,1.0835,1.19,1.22763034385346,64.3301374775652,2.21013747756523,1.22785415420291
2020,5,4,97,53.41,52.51,1.2727,1.4,1.22763034385346,54.9724051386223,2.46240513862229,1.36800285479016
2020,5,5,97,43.42,42.38,1.3283,1.44,1.22763034385346,45.0506613857406,2.67066138574055,1.48370076985586
2020,5,6,97,36.88,35.83,1.6065,1.64,1.22763034385346,38.8521881474006,3.02218814740059,1.67899341522255
2020,5,7,97,35,34.4,1.8439,1.92,1.22763034385346,37.2636275910314,2.8636275910314,1.59090421723966
2020,5,8,97,38.35,37.68,1.6754,1.76,1.22763034385346,40.4067718780921,2.72677187809209,1.51487326560672
2020,5,9,97,44.15,43.17,1.5151,1.56,1.22763034385346,46.0099827339724,2.83998273397238,1.57776818554021
2020,5,10,97,50.73,50.22,1.8356,1.91,1.22763034385346,52.9834382591774,2.76343825917741,1.53524347732078
2020,5,11,97,58.91,58.37,1.8835,2.07,1.22763034385346,61.222241752648,2.85224175264799,1.58457875147111
2020,5,12,97,66.95,65.99,1.545,1.68,1.22763034385346,68.8466888812536,2.8566888812536,1.58704937847422
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.801779454652824,70.0047377145435,0.0247377145434626,0.0137431747463681
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.801779454652824,68.814407695544,0.0144076955439942,0.00800427530221902
2020,5,3,97,63,62.12,1.0835,1.19,-0.801779454652824,62.1312719608837,0.0112719608836684,0.00626220049092691
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.801779454652824,52.3895752880634,-0.12042471193665,-0.0669026177425833
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.801779454652824,42.3549963503847,-0.0250036496153498,-0.0138909164529721
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.801779454652824,35.5919413061002,-0.23805869389976,-0.132254829944311
2020,5,7,97,35,34.4,1.8439,1.92,-0.801779454652824,33.5215988635657,-0.878401136434341,-0.488000631352412
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.801779454652824,37.0066987016747,-0.673301298325342,-0.374056276847412
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.801779454652824,42.9352239482555,-0.234776051744497,-0.130431139858054
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.801779454652824,49.2582536330393,-0.961746366960725,-0.534303537200403
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.801779454652824,57.3998483971614,-0.970151602838598,-0.53897311268811
2020,5,12,97,66.95,65.99,1.545,1.68,-0.801779454652824,65.7112507425614,-0.278749257438605,-0.154860698577003
2020,5,1,97,70.97,69.98,1.2039,1.35,-1.08039260002739,69.669315348827,-0.310684651172977,-0.172602583984987
2020,5,2,97,69.64,68.8,1.0297,1.14,-1.08039260002739,68.5275197397518,-0.272480260248202,-0.151377922360112
2020,5,3,97,63,62.12,1.0835,1.19,-1.08039260002739,61.8293946178703,-0.290605382129677,-0.161447434516487
2020,5,4,97,53.41,52.51,1.2727,1.4,-1.08039260002739,52.0349843379452,-0.475015662054858,-0.263897590030477
2020,5,5,97,43.42,42.38,1.3283,1.44,-1.08039260002739,41.9849145093836,-0.395085490616381,-0.219491939231323
2020,5,6,97,36.88,35.83,1.6065,1.64,-1.08039260002739,35.144349288056,-0.685650711944,-0.380917062191111
2020,5,7,97,35,34.4,1.8439,1.92,-1.08039260002739,33.0078640848095,-1.3921359151905,-0.773408841772501
2020,5,8,97,38.35,37.68,1.6754,1.76,-1.08039260002739,36.5399102379141,-1.14008976208589,-0.633383201158825
2020,5,9,97,44.15,43.17,1.5151,1.56,-1.08039260002739,42.5130971716985,-0.656902828301504,-0.364946015723058
2020,5,10,97,50.73,50.22,1.8356,1.91,-1.08039260002739,48.7468313433897,-1.47316865661028,-0.818427031450154
2020,5,11,97,58.91,58.37,1.8835,2.07,-1.08039260002739,56.8750805378484,-1.49491946215159,-0.830510812306441
2020,5,12,97,66.95,65.99,1.545,1.68,-1.08039260002739,65.2807934329577,-0.709206567042315,-0.394003648356842
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.157534356106882,70.7803443886829,0.800344388682916,0.444635771490509
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.157534356106882,69.4777868735168,0.677786873516752,0.376548263064862
2020,5,3,97,63,62.12,1.0835,1.19,-0.157534356106882,62.8293115251582,0.709311525158192,0.394061958421218
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.157534356106882,53.2095060249828,0.699506024982767,0.38861445832376
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.157534356106882,43.2107471147832,0.830747114783229,0.461526174879572
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.157534356106882,36.6269210569143,0.7969210569143,0.442733920507945
2020,5,7,97,35,34.4,1.8439,1.92,-0.157534356106882,34.7095224007745,0.309522400774519,0.171956889319177
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.157534356106882,38.0860669397785,0.406066939778533,0.225592744321407
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.157534356106882,43.9113196970625,0.741319697062458,0.41184427614581
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.157534356106882,50.4408299359302,0.220829935930205,0.122683297739003
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.157534356106882,58.6132840402727,0.243284040272684,0.135157800151491
2020,5,12,97,66.95,65.99,1.545,1.68,-0.157534356106882,66.7066094198149,0.716609419814873,0.398116344341596
2020,5,1,97,70.97,69.98,1.2039,1.35,-1.07176003987792,69.679708087991,-0.30029191200903,-0.166828840005017
2020,5,2,97,69.64,68.8,1.0297,1.14,-1.07176003987792,68.5364086869377,-0.263591313062292,-0.14643961836794
2020,5,3,97,63,62.12,1.0835,1.19,-1.07176003987792,61.8387479967923,-0.281252003207719,-0.156251112893177
2020,5,4,97,53.41,52.51,1.2727,1.4,-1.07176003987792,52.0459709972474,-0.464029002752625,-0.257793890418125
2020,5,5,97,43.42,42.38,1.3283,1.44,-1.07176003987792,41.9963811390302,-0.38361886096984,-0.213121589427689
2020,5,6,97,36.88,35.83,1.6065,1.64,-1.07176003987792,35.1582174959361,-0.67178250406387,-0.373212502257706
2020,5,7,97,35,34.4,1.8439,1.92,-1.07176003987792,33.0237816624691,-1.37621833753089,-0.764565743072715
2020,5,8,97,38.35,37.68,1.6754,1.76,-1.07176003987792,36.5543732291885,-1.12562677081146,-0.625348206006365
2020,5,9,97,44.15,43.17,1.5151,1.56,-1.07176003987792,42.526176363581,-0.643823636419036,-0.357679798010576
2020,5,10,97,50.73,50.22,1.8356,1.91,-1.07176003987792,48.7626772708001,-1.4573227291999,-0.80962373844439
2020,5,11,97,58.91,58.37,1.8835,2.07,-1.07176003987792,56.8913399648899,-1.47866003511005,-0.821477797283363
2020,5,12,97,66.95,65.99,1.545,1.68,-1.07176003987792,65.2941307383886,-0.695869261611378,-0.386594034228543
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.138986140549846,70.802674585392,0.822674585392036,0.457041436328909
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.138986140549846,69.4968859710758,0.69688597107583,0.387158872819905
2020,5,3,97,63,62.12,1.0835,1.19,-0.138986140549846,62.8494085167143,0.729408516714244,0.405226953730136
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.138986140549846,53.2331123389222,0.723112338922213,0.401729077179007
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.138986140549846,43.2353847095076,0.855384709507639,0.475213727504244
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.138986140549846,36.6567187652067,0.826718765206678,0.459288202892599
2020,5,7,97,35,34.4,1.8439,1.92,-0.138986140549846,34.7437234554401,0.343723455440141,0.190957475244523
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.138986140549846,38.1171426201228,0.437142620122792,0.242857011179329
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.138986140549846,43.9394220984529,0.769422098452928,0.427456721362738
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.138986140549846,50.4748770404067,0.254877040406704,0.141598355781502
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.138986140549846,58.6482196042744,0.278219604274362,0.15456644681909
2020,5,12,97,66.95,65.99,1.545,1.68,-0.138986140549846,66.7352664128505,0.745266412850498,0.414036896028054
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.597313094712925,70.2508947652751,0.270894765275102,0.150497091819501
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.597313094712925,69.0249467063741,0.224946706374098,0.124970392430054
2020,5,3,97,63,62.12,1.0835,1.19,-0.597313094712925,62.3528112618785,0.232811261878545,0.129339589932525
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.597313094712925,52.6497996243589,0.139799624358858,0.0776664579771433
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.597313094712925,42.6265890162928,0.246589016292823,0.136993897940457
2020,5,6,97,36.88,35.83,1.6065,1.64,-0.597313094712925,35.9204165133437,0.0904165133436905,0.0502313963020503
2020,5,7,97,35,34.4,1.8439,1.92,-0.597313094712925,33.8986143846588,-0.501385615341164,-0.278547564078424
2020,5,8,97,38.35,37.68,1.6754,1.76,-0.597313094712925,37.349261641118,-0.330738358882037,-0.183743532712243
2020,5,9,97,44.15,43.17,1.5151,1.56,-0.597313094712925,43.2450109302004,0.0750109302004418,0.0416727390002455
2020,5,10,97,50.73,50.22,1.8356,1.91,-0.597313094712925,49.633572083345,-0.586427916655048,-0.325793287030582
2020,5,11,97,58.91,58.37,1.8835,2.07,-0.597313094712925,57.7849607861082,-0.585039213891797,-0.325021785495443
2020,5,12,97,66.95,65.99,1.545,1.68,-0.597313094712925,66.0271512686685,0.0371512686685378,0.0206395937047432
2020,5,1,97,70.97,69.98,1.2039,1.35,-2.18396676009159,68.3407224175257,-1.63927758247426,-0.910709768041258
2020,5,2,97,69.64,68.8,1.0297,1.14,-2.18396676009159,67.3911694271337,-1.40883057286631,-0.782683651592393
2020,5,3,97,63,62.12,1.0835,1.19,-2.18396676009159,60.6336720154408,-1.48632798455923,-0.825737769199573
2020,5,4,97,53.41,52.51,1.2727,1.4,-2.18396676009159,50.6304655044314,-1.87953449556856,-1.04418583087142
2020,5,5,97,43.42,42.38,1.3283,1.44,-2.18396676009159,40.5190369525703,-1.86096304742966,-1.03386835968314
2020,5,6,97,36.88,35.83,1.6065,1.64,-2.18396676009159,33.3714573999129,-2.45854260008713,-1.3658570000484
2020,5,7,97,35,34.4,1.8439,1.92,-2.18396676009159,30.9729836910671,-3.42701630893287,-1.90389794940715
2020,5,8,97,38.35,37.68,1.6754,1.76,-2.18396676009159,34.6909820901426,-2.98901790985744,-1.66056550547635
2020,5,9,97,44.15,43.17,1.5151,1.56,-2.18396676009159,40.8410719617852,-2.32892803821476,-1.29384891011931
2020,5,10,97,50.73,50.22,1.8356,1.91,-2.18396676009159,46.7211106151759,-3.49888938482412,-1.9438274360134
2020,5,11,97,58.91,58.37,1.8835,2.07,-2.18396676009159,54.7964986073675,-3.5735013926325,-1.9852785514625
2020,5,12,97,66.95,65.99,1.545,1.68,-2.18396676009159,63.5757713556585,-2.41422864434149,-1.34123813574527
2020,5,1,97,70.97,69.98,1.2039,1.35,0.240817255936695,71.2599198944222,1.27991989442218,0.711066608012322
2020,5,2,97,69.64,68.8,1.0297,1.14,0.240817255936695,69.887969528438,1.08796952843802,0.604427515798902
2020,5,3,97,63,62.12,1.0835,1.19,0.240817255936695,63.2609254968074,1.14092549680741,0.63384749822634
2020,5,4,97,53.41,52.51,1.2727,1.4,0.240817255936695,53.7164881216306,1.20648812163063,0.670271178683682
2020,5,5,97,43.42,42.38,1.3283,1.44,0.240817255936695,43.7398775610607,1.35987756106071,0.755487533922619
2020,5,6,97,36.88,35.83,1.6065,1.64,0.240817255936695,37.2668729216623,1.43687292166231,0.798262734256837
2020,5,7,97,35,34.4,1.8439,1.92,0.240817255936695,35.4440429382217,1.04404293822167,0.580023854567596
2020,5,8,97,38.35,37.68,1.6754,1.76,0.240817255936695,38.7534652305963,1.07346523059634,0.596369572553523
2020,5,9,97,44.15,43.17,1.5151,1.56,0.240817255936695,44.5148622244697,1.34486222446969,0.747145680260937
2020,5,10,97,50.73,50.22,1.8356,1.91,0.240817255936695,51.1720441549974,0.952044154997395,0.528913419442997
2020,5,11,97,58.91,58.37,1.8835,2.07,0.240817255936695,59.3635793015568,0.993579301556764,0.551988500864869
2020,5,12,97,66.95,65.99,1.545,1.68,0.240817255936695,67.3220626604222,1.3320626604222,0.740034811345664
2020,5,1,97,70.97,69.98,1.2039,1.35,-0.259355406734251,70.6577620258326,0.677762025832635,0.376534458795908
2020,5,2,97,69.64,68.8,1.0297,1.14,-0.259355406734251,69.3729417376858,0.572941737685753,0.318300965380974
2020,5,3,97,63,62.12,1.0835,1.19,-0.259355406734251,62.7189884168034,0.598988416803444,0.33277134266858
2020,5,4,97,53.41,52.51,1.2727,1.4,-0.259355406734251,53.0799183738493,0.569918373849319,0.316621318805177
2020,5,5,97,43.42,42.38,1.3283,1.44,-0.259355406734251,43.0754982132349,0.695498213234892,0.386387896241607
